순위,곡명,가수,앨범
1,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album
2,신호등,이무진,신호등
3,낙하 (With 아이유),AKMU (악뮤),NEXT EPISODE
4,바라만 본다,MSG워너비 (M.O.M),MSG워너비 1집
5,Weekend,태연 (TAEYEON),Weekend
6,Next Level,aespa,Next Level
7,Permission to Dance,방탄소년단,Butter / Permission to Dance
8,OHAYO MY NIGHT,디핵 (D-Hack) & PATEKO,OHAYO MY NIGHT
9,Butter,방탄소년단,Butter
10,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5 (tvN 목요드라마)
11,Bad Habits,Ed Sheeran,Bad Habits
12,Stay,The Kid LAROI & Justin Bieber,Stay
13,DUMB DUMB,전소미,DUMB DUMB
14,헤픈 우연,헤이즈 (Heize),HAPPEN
15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1 (tvN 목요드라마)
16,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice
17,치맛바람 (Chi Mat Ba Ram),브레이브걸스 (Brave girls),Summer Queen
18,Dynamite,방탄소년단,Dynamite (DayTime Ver.)
19,고백,10CM,두 번째 '고백'
20,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL
21,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021)
22,롤린 (Rollin'),브레이브걸스 (Brave girls),Rollin'
23,라일락,아이유 (IU),IU 5th Album 'LILAC'
24,하루만 더,빅마마 (Big Mama),하루만 더
25,Alcohol-Free,TWICE (트와이스),Taste of Love
26,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡
27,Celebrity,아이유 (IU),IU 5th Album 'LILAC'
28,다정히 내 이름을 부르면,경서예지 & 전건호,다정히 내 이름을 부르면 (경서예지 x 전건호)
29,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685 & Jason Derulo & 방탄소년단,Savage Love (Laxed - Siren Beat) (BTS Remix)
30,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래
31,여전히 아름다운지,세븐틴 (SEVENTEEN),슬기로운 의사생활 시즌2 OST Part 8 (tvN 목요드라마)
32,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album
33,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아
34,나를 아는 사람,MSG워너비 (정상동기),MSG워너비 1집
35,운전만해 (We Ride),브레이브걸스 (Brave girls),We Ride
36,다시 사랑한다면 (김필 Ver.),임영웅,사랑의 콜센타 PART56
37,HERO,임영웅,HERO
38,상상더하기,라붐 (LABOUM),Fresh Adventure
39,Timeless,SG워너비,Wanna Be＋
40,추적이는 여름 비가 되어,장범준,장범준 싱글
41,2002,Anne-Marie,Speak Your Mind (Deluxe)
42,At My Worst,Pink Sweat$,The Prelude
43,ASAP,STAYC (스테이씨),STAYDOM
44,아로하,조정석,슬기로운 의사생활 OST Part 3 (tvN 목요드라마)
45,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA
46,사이렌 Remix (Feat. UNEDUCATED KID & Paul Blanco),호미들,사이렌 Remix
47,Off My Face,Justin Bieber,Justice
48,내 손을 잡아,아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마)
49,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2 (tvN 목요드라마)
50,상상더하기,MSG워너비,MSG워너비 TOP 8 경연곡
51,그대라는 사치,임영웅,사랑의 콜센타 PART62
52,끝사랑,임영웅,사랑의 콜센타 PART61
53,Blueming,아이유 (IU),Love poem
54,슈퍼스타,미도와 파라솔,슬기로운 의사생활 시즌2 OST Part 6 (tvN 목요드라마)
55,라라라,SG워너비,My Friend
56,봄날,방탄소년단,YOU NEVER WALK ALONE
57,Bk Love,임영웅,뽕숭아학당 PART23
58,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게
59,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마)
60,Life Goes On,방탄소년단,BE
61,멜로디,ASH ISLAND,멜로디
62,METEOR,창모 (CHANGMO),Boyhood
63,어푸 (Ah puh),아이유 (IU),IU 5th Album 'LILAC'
64,이젠 잊기로 해요 (Drama Ver.),미도와 파라솔,슬기로운 의사생활 시즌2 OST Special (tvN 목요드라마)
65,에잇 (Prod. & Feat. SUGA of BTS),아이유 (IU),에잇
66,12 : 45 (Stripped),etham,12 : 45 (Stripped)
67,Kiss Me More (Feat. SZA),Doja Cat,Kiss Me More
68,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3 (tvN 목요드라마)
69,러브 (Prod. by 로코베리),로꼬 & 이성경,Love (Prod. by Rocoberry)
70,미워요,임영웅,미워요 & 소나기
71,은하수를 닮은 너에게 (Feat. 몰리디),경서예지,은하수를 닮은 너에게
72,잊었니,임영웅,사랑의 콜센타 PART60
73,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
74,Lovesick Girls,BLACKPINK,THE ALBUM
75,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭 & 정은지,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)"
76,넌 좋은 사람,SG워너비,넌 좋은 사람
77,밤하늘의 별을 (2020),경서,밤하늘의 별을 (2020)
78,밤이 되니까,원슈타인,밤이 되니까
79,계단말고 엘리베이터,임영웅,계단말고 엘리베이터
80,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마)
81,Dolphin,오마이걸 (OH MY GIRL),NONSTOP
82,사랑의 아픔 딛고,임영웅,사랑의 콜센타 PART65
83,ON,방탄소년단,MAP OF THE SOUL : 7
84,잠이 오질 않네요,장범준,잠이 오질 않네요
85,Coin,아이유 (IU),IU 5th Album 'LILAC'
86,오래된 노래,Standing Egg (스탠딩 에그),오래된 노래
87,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들)
